fact_id,installation_id,date,metric,value,is_region_total
2121,61,2026-07-26,patients_48h_plus,0.0,0
2122,61,2026-07-20,visites_totales_veille,69.0,0
2123,61,2026-07-21,visites_totales_veille,67.0,0
2124,61,2026-07-22,visites_totales_veille,75.0,0
2125,61,2026-07-23,visites_totales_veille,62.0,0
2126,61,2026-07-24,visites_totales_veille,77.0,0
2127,61,2026-07-25,visites_totales_veille,63.0,0
2128,61,2026-07-26,visites_totales_veille,49.0,0
2129,61,2026-07-20,taux_occupation,50.0,0
2130,61,2026-07-21,taux_occupation,50.0,0
2131,61,2026-07-22,taux_occupation,38.0,0
2132,61,2026-07-23,taux_occupation,25.0,0
2133,61,2026-07-24,taux_occupation,113.0,0
2134,61,2026-07-25,taux_occupation,75.0,0
2135,61,2026-07-26,taux_occupation,75.0,0
2136,62,2026-07-20,patients_sur_civiere,0.0,0
2137,62,2026-07-21,patients_sur_civiere,1.0,0
2138,62,2026-07-22,patients_sur_civiere,1.0,0
2139,62,2026-07-23,patients_sur_civiere,0.0,0
2140,62,2026-07-24,patients_sur_civiere,3.0,0
2141,62,2026-07-25,patients_sur_civiere,1.0,0
2142,62,2026-07-26,patients_sur_civiere,2.0,0
2143,62,2026-07-20,patients_24h_plus,0.0,0
2144,62,2026-07-21,patients_24h_plus,0.0,0
2145,62,2026-07-22,patients_24h_plus,0.0,0
2146,62,2026-07-23,patients_24h_plus,0.0,0
2147,62,2026-07-24,patients_24h_plus,0.0,0
2148,62,2026-07-25,patients_24h_plus,0.0,0
2149,62,2026-07-26,patients_24h_plus,0.0,0
2150,62,2026-07-20,patients_48h_plus,0.0,0
2151,62,2026-07-21,patients_48h_plus,0.0,0
2152,62,2026-07-22,patients_48h_plus,0.0,0
2153,62,2026-07-23,patients_48h_plus,0.0,0
2154,62,2026-07-24,patients_48h_plus,0.0,0
2155,62,2026-07-25,patients_48h_plus,0.0,0
2156,62,2026-07-26,patients_48h_plus,0.0,0
2157,62,2026-07-20,visites_totales_veille,29.0,0
2158,62,2026-07-21,visites_totales_veille,36.0,0
2159,62,2026-07-22,visites_totales_veille,42.0,0
2160,62,2026-07-23,visites_totales_veille,39.0,0
2161,62,2026-07-24,visites_totales_veille,28.0,0
2162,62,2026-07-25,visites_totales_veille,36.0,0
2163,62,2026-07-26,visites_totales_veille,36.0,0
2164,62,2026-07-20,taux_occupation,0.0,0
2165,62,2026-07-21,taux_occupation,20.0,0
2166,62,2026-07-22,taux_occupation,20.0,0
2167,62,2026-07-23,taux_occupation,0.0,0
2168,62,2026-07-24,taux_occupation,60.0,0
2169,62,2026-07-25,taux_occupation,20.0,0
2170,62,2026-07-26,taux_occupation,40.0,0
2171,63,2026-07-20,patients_sur_civiere,18.0,1
2172,63,2026-07-21,patients_sur_civiere,19.0,1
2173,63,2026-07-22,patients_sur_civiere,17.0,1
2174,63,2026-07-23,patients_sur_civiere,15.0,1
2175,63,2026-07-24,patients_sur_civiere,31.0,1
2176,63,2026-07-25,patients_sur_civiere,25.0,1
2177,63,2026-07-26,patients_sur_civiere,22.0,1
2178,63,2026-07-20,patients_24h_plus,0.0,1
2179,63,2026-07-21,patients_24h_plus,1.0,1
2180,63,2026-07-22,patients_24h_plus,2.0,1
2181,63,2026-07-23,patients_24h_plus,1.0,1
2182,63,2026-07-24,patients_24h_plus,1.0,1
2183,63,2026-07-25,patients_24h_plus,3.0,1
2184,63,2026-07-26,patients_24h_plus,3.0,1
2185,63,2026-07-20,patients_48h_plus,0.0,1
2186,63,2026-07-21,patients_48h_plus,0.0,1
2187,63,2026-07-22,patients_48h_plus,0.0,1
2188,63,2026-07-23,patients_48h_plus,0.0,1
2189,63,2026-07-24,patients_48h_plus,0.0,1
2190,63,2026-07-25,patients_48h_plus,0.0,1
2191,63,2026-07-26,patients_48h_plus,0.0,1
2192,63,2026-07-20,visites_totales_veille,273.0,1
2193,63,2026-07-21,visites_totales_veille,312.0,1
2194,63,2026-07-22,visites_totales_veille,310.0,1
2195,63,2026-07-23,visites_totales_veille,278.0,1
2196,63,2026-07-24,visites_totales_veille,296.0,1
2197,63,2026-07-25,visites_totales_veille,288.0,1
2198,63,2026-07-26,visites_totales_veille,245.0,1
2199,63,2026-07-20,taux_occupation,50.0,1
2200,63,2026-07-21,taux_occupation,53.0,1
2201,63,2026-07-22,taux_occupation,47.0,1
2202,63,2026-07-23,taux_occupation,42.0,1
2203,63,2026-07-24,taux_occupation,86.0,1
2204,63,2026-07-25,taux_occupation,69.0,1
2205,63,2026-07-26,taux_occupation,61.0,1
2206,64,2026-07-20,patients_sur_civiere,0.0,0
2207,64,2026-07-21,patients_sur_civiere,3.0,0
2208,64,2026-07-22,patients_sur_civiere,2.0,0
2209,64,2026-07-23,patients_sur_civiere,1.0,0
2210,64,2026-07-24,patients_sur_civiere,2.0,0
2211,64,2026-07-25,patients_sur_civiere,2.0,0
2212,64,2026-07-26,patients_sur_civiere,2.0,0
2213,64,2026-07-20,patients_24h_plus,0.0,0
2214,64,2026-07-21,patients_24h_plus,0.0,0
2215,64,2026-07-22,patients_24h_plus,1.0,0
2216,64,2026-07-23,patients_24h_plus,1.0,0
2217,64,2026-07-24,patients_24h_plus,0.0,0
2218,64,2026-07-25,patients_24h_plus,0.0,0
2219,64,2026-07-26,patients_24h_plus,0.0,0
2220,64,2026-07-20,patients_48h_plus,0.0,0
2221,64,2026-07-21,patients_48h_plus,0.0,0
2222,64,2026-07-22,patients_48h_plus,0.0,0
2223,64,2026-07-23,patients_48h_plus,1.0,0
2224,64,2026-07-24,patients_48h_plus,0.0,0
2225,64,2026-07-25,patients_48h_plus,0.0,0
2226,64,2026-07-26,patients_48h_plus,0.0,0
2227,64,2026-07-20,visites_totales_veille,26.0,0
2228,64,2026-07-21,visites_totales_veille,34.0,0
2229,64,2026-07-22,visites_totales_veille,32.0,0
2230,64,2026-07-23,visites_totales_veille,29.0,0
2231,64,2026-07-24,visites_totales_veille,38.0,0
2232,64,2026-07-25,visites_totales_veille,28.0,0
2233,64,2026-07-26,visites_totales_veille,33.0,0
2234,64,2026-07-20,taux_occupation,0.0,0
2235,64,2026-07-21,taux_occupation,60.0,0
2236,64,2026-07-22,taux_occupation,40.0,0
2237,64,2026-07-23,taux_occupation,20.0,0
2238,64,2026-07-24,taux_occupation,40.0,0
2239,64,2026-07-25,taux_occupation,40.0,0
2240,64,2026-07-26,taux_occupation,40.0,0
2241,65,2026-07-20,patients_sur_civiere,1.0,0
2242,65,2026-07-21,patients_sur_civiere,2.0,0
2243,65,2026-07-22,patients_sur_civiere,0.0,0
2244,65,2026-07-23,patients_sur_civiere,2.0,0
2245,65,2026-07-24,patients_sur_civiere,2.0,0
2246,65,2026-07-25,patients_sur_civiere,2.0,0
2247,65,2026-07-26,patients_sur_civiere,3.0,0
2248,65,2026-07-20,patients_24h_plus,0.0,0
2249,65,2026-07-21,patients_24h_plus,0.0,0
2250,65,2026-07-22,patients_24h_plus,0.0,0
2251,65,2026-07-23,patients_24h_plus,0.0,0
2252,65,2026-07-24,patients_24h_plus,0.0,0
2253,65,2026-07-25,patients_24h_plus,1.0,0
2254,65,2026-07-26,patients_24h_plus,0.0,0
2255,65,2026-07-20,patients_48h_plus,0.0,0
2256,65,2026-07-21,patients_48h_plus,0.0,0
2257,65,2026-07-22,patients_48h_plus,0.0,0
2258,65,2026-07-23,patients_48h_plus,0.0,0
2259,65,2026-07-24,patients_48h_plus,0.0,0
2260,65,2026-07-25,patients_48h_plus,0.0,0
2261,65,2026-07-26,patients_48h_plus,0.0,0
2262,65,2026-07-20,visites_totales_veille,35.0,0
2263,65,2026-07-21,visites_totales_veille,37.0,0
2264,65,2026-07-22,visites_totales_veille,33.0,0
2265,65,2026-07-23,visites_totales_veille,33.0,0
2266,65,2026-07-24,visites_totales_veille,29.0,0
2267,65,2026-07-25,visites_totales_veille,34.0,0
2268,65,2026-07-26,visites_totales_veille,28.0,0
2269,65,2026-07-20,taux_occupation,33.0,0
2270,65,2026-07-21,taux_occupation,67.0,0
2271,65,2026-07-22,taux_occupation,0.0,0
2272,65,2026-07-23,taux_occupation,67.0,0
2273,65,2026-07-24,taux_occupation,67.0,0
2274,65,2026-07-25,taux_occupation,67.0,0
2275,65,2026-07-26,taux_occupation,100.0,0
2276,66,2026-07-20,patients_sur_civiere,19.0,0
2277,66,2026-07-21,patients_sur_civiere,21.0,0
2278,66,2026-07-22,patients_sur_civiere,21.0,0
2279,66,2026-07-23,patients_sur_civiere,15.0,0
2280,66,2026-07-24,patients_sur_civiere,14.0,0
2281,66,2026-07-25,patients_sur_civiere,18.0,0
2282,66,2026-07-26,patients_sur_civiere,20.0,0
2283,66,2026-07-20,patients_24h_plus,7.0,0
2284,66,2026-07-21,patients_24h_plus,11.0,0
2285,66,2026-07-22,patients_24h_plus,13.0,0
2286,66,2026-07-23,patients_24h_plus,8.0,0
2287,66,2026-07-24,patients_24h_plus,5.0,0
2288,66,2026-07-25,patients_24h_plus,7.0,0
2289,66,2026-07-26,patients_24h_plus,5.0,0
2290,66,2026-07-20,patients_48h_plus,4.0,0
2291,66,2026-07-21,patients_48h_plus,5.0,0
2292,66,2026-07-22,patients_48h_plus,9.0,0
2293,66,2026-07-23,patients_48h_plus,4.0,0
2294,66,2026-07-24,patients_48h_plus,2.0,0
2295,66,2026-07-25,patients_48h_plus,1.0,0
2296,66,2026-07-26,patients_48h_plus,3.0,0
2297,66,2026-07-20,visites_totales_veille,57.0,0
2298,66,2026-07-21,visites_totales_veille,64.0,0
2299,66,2026-07-22,visites_totales_veille,49.0,0
2300,66,2026-07-23,visites_totales_veille,60.0,0
2301,66,2026-07-24,visites_totales_veille,47.0,0
2302,66,2026-07-25,visites_totales_veille,57.0,0
2303,66,2026-07-26,visites_totales_veille,56.0,0
2304,66,2026-07-20,taux_occupation,190.0,0
2305,66,2026-07-21,taux_occupation,210.0,0
2306,66,2026-07-22,taux_occupation,210.0,0
2307,66,2026-07-23,taux_occupation,150.0,0
2308,66,2026-07-24,taux_occupation,140.0,0
2309,66,2026-07-25,taux_occupation,180.0,0
2310,66,2026-07-26,taux_occupation,200.0,0
2311,67,2026-07-20,patients_sur_civiere,4.0,0
2312,67,2026-07-21,patients_sur_civiere,6.0,0
2313,67,2026-07-22,patients_sur_civiere,5.0,0
2314,67,2026-07-23,patients_sur_civiere,1.0,0
2315,67,2026-07-24,patients_sur_civiere,1.0,0
2316,67,2026-07-25,patients_sur_civiere,1.0,0
2317,67,2026-07-26,patients_sur_civiere,1.0,0
2318,67,2026-07-20,patients_24h_plus,1.0,0
2319,67,2026-07-21,patients_24h_plus,2.0,0
2320,67,2026-07-22,patients_24h_plus,3.0,0
2321,67,2026-07-23,patients_24h_plus,1.0,0
2322,67,2026-07-24,patients_24h_plus,0.0,0
2323,67,2026-07-25,patients_24h_plus,0.0,0
2324,67,2026-07-26,patients_24h_plus,1.0,0
2325,67,2026-07-20,patients_48h_plus,1.0,0
2326,67,2026-07-21,patients_48h_plus,1.0,0
2327,67,2026-07-22,patients_48h_plus,1.0,0
2328,67,2026-07-23,patients_48h_plus,1.0,0
2329,67,2026-07-24,patients_48h_plus,0.0,0
2330,67,2026-07-25,patients_48h_plus,0.0,0
2331,67,2026-07-26,patients_48h_plus,0.0,0
2332,67,2026-07-20,visites_totales_veille,34.0,0
2333,67,2026-07-21,visites_totales_veille,44.0,0
2334,67,2026-07-22,visites_totales_veille,33.0,0
2335,67,2026-07-23,visites_totales_veille,30.0,0
2336,67,2026-07-24,visites_totales_veille,29.0,0
2337,67,2026-07-25,visites_totales_veille,33.0,0
2338,67,2026-07-26,visites_totales_veille,32.0,0
2339,67,2026-07-20,taux_occupation,80.0,0
2340,67,2026-07-21,taux_occupation,120.0,0
2341,67,2026-07-22,taux_occupation,100.0,0
2342,67,2026-07-23,taux_occupation,20.0,0
2343,67,2026-07-24,taux_occupation,20.0,0
2344,67,2026-07-25,taux_occupation,20.0,0
2345,67,2026-07-26,taux_occupation,20.0,0
2346,68,2026-07-20,patients_sur_civiere,17.0,0
2347,68,2026-07-21,patients_sur_civiere,12.0,0
2348,68,2026-07-22,patients_sur_civiere,10.0,0
2349,68,2026-07-23,patients_sur_civiere,10.0,0
2350,68,2026-07-24,patients_sur_civiere,14.0,0
2351,68,2026-07-25,patients_sur_civiere,11.0,0
2352,68,2026-07-26,patients_sur_civiere,13.0,0
2353,68,2026-07-20,patients_24h_plus,6.0,0
2354,68,2026-07-21,patients_24h_plus,4.0,0
2355,68,2026-07-22,patients_24h_plus,3.0,0
2356,68,2026-07-23,patients_24h_plus,2.0,0
2357,68,2026-07-24,patients_24h_plus,2.0,0
2358,68,2026-07-25,patients_24h_plus,1.0,0
2359,68,2026-07-26,patients_24h_plus,1.0,0
2360,68,2026-07-20,patients_48h_plus,4.0,0
2361,68,2026-07-21,patients_48h_plus,2.0,0
2362,68,2026-07-22,patients_48h_plus,1.0,0
2363,68,2026-07-23,patients_48h_plus,0.0,0
2364,68,2026-07-24,patients_48h_plus,0.0,0
2365,68,2026-07-25,patients_48h_plus,0.0,0
2366,68,2026-07-26,patients_48h_plus,0.0,0
2367,68,2026-07-20,visites_totales_veille,55.0,0
2368,68,2026-07-21,visites_totales_veille,57.0,0
2369,68,2026-07-22,visites_totales_veille,58.0,0
2370,68,2026-07-23,visites_totales_veille,49.0,0
2371,68,2026-07-24,visites_totales_veille,59.0,0
2372,68,2026-07-25,visites_totales_veille,59.0,0
2373,68,2026-07-26,visites_totales_veille,49.0,0
2374,68,2026-07-20,taux_occupation,170.0,0
2375,68,2026-07-21,taux_occupation,120.0,0
2376,68,2026-07-22,taux_occupation,100.0,0
2377,68,2026-07-23,taux_occupation,100.0,0
2378,68,2026-07-24,taux_occupation,140.0,0
2379,68,2026-07-25,taux_occupation,110.0,0
2380,68,2026-07-26,taux_occupation,130.0,0
2381,69,2026-07-20,patients_sur_civiere,41.0,1
2382,69,2026-07-21,patients_sur_civiere,44.0,1
2383,69,2026-07-22,patients_sur_civiere,38.0,1
2384,69,2026-07-23,patients_sur_civiere,29.0,1
2385,69,2026-07-24,patients_sur_civiere,33.0,1
2386,69,2026-07-25,patients_sur_civiere,34.0,1
2387,69,2026-07-26,patients_sur_civiere,39.0,1
2388,69,2026-07-20,patients_24h_plus,14.0,1
2389,69,2026-07-21,patients_24h_plus,17.0,1
2390,69,2026-07-22,patients_24h_plus,20.0,1
2391,69,2026-07-23,patients_24h_plus,12.0,1
2392,69,2026-07-24,patients_24h_plus,7.0,1
2393,69,2026-07-25,patients_24h_plus,9.0,1
2394,69,2026-07-26,patients_24h_plus,7.0,1
2395,69,2026-07-20,patients_48h_plus,9.0,1
2396,69,2026-07-21,patients_48h_plus,8.0,1
2397,69,2026-07-22,patients_48h_plus,11.0,1
2398,69,2026-07-23,patients_48h_plus,6.0,1
2399,69,2026-07-24,patients_48h_plus,2.0,1
2400,69,2026-07-25,patients_48h_plus,1.0,1
2401,69,2026-07-26,patients_48h_plus,3.0,1
2402,69,2026-07-20,visites_totales_veille,207.0,1
2403,69,2026-07-21,visites_totales_veille,236.0,1
2404,69,2026-07-22,visites_totales_veille,205.0,1
2405,69,2026-07-23,visites_totales_veille,201.0,1
2406,69,2026-07-24,visites_totales_veille,202.0,1
2407,69,2026-07-25,visites_totales_veille,211.0,1
2408,69,2026-07-26,visites_totales_veille,198.0,1
2409,69,2026-07-20,taux_occupation,124.0,1
2410,69,2026-07-21,taux_occupation,133.0,1
2411,69,2026-07-22,taux_occupation,115.0,1
2412,69,2026-07-23,taux_occupation,88.0,1
2413,69,2026-07-24,taux_occupation,100.0,1
2414,69,2026-07-25,taux_occupation,103.0,1
2415,69,2026-07-26,taux_occupation,118.0,1
2416,70,2026-07-20,patients_sur_civiere,0.0,0
2417,70,2026-07-21,patients_sur_civiere,0.0,0
2418,70,2026-07-22,patients_sur_civiere,0.0,0
2419,70,2026-07-23,patients_sur_civiere,0.0,0
2420,70,2026-07-24,patients_sur_civiere,0.0,0
2421,70,2026-07-25,patients_sur_civiere,0.0,0
2422,70,2026-07-26,patients_sur_civiere,0.0,0
2423,70,2026-07-20,patients_24h_plus,0.0,0
2424,70,2026-07-21,patients_24h_plus,0.0,0
2425,70,2026-07-22,patients_24h_plus,0.0,0
2426,70,2026-07-23,patients_24h_plus,0.0,0
2427,70,2026-07-24,patients_24h_plus,0.0,0
2428,70,2026-07-25,patients_24h_plus,0.0,0
2429,70,2026-07-26,patients_24h_plus,0.0,0
2430,70,2026-07-20,patients_48h_plus,0.0,0
2431,70,2026-07-21,patients_48h_plus,0.0,0
2432,70,2026-07-22,patients_48h_plus,0.0,0
2433,70,2026-07-23,patients_48h_plus,0.0,0
2434,70,2026-07-24,patients_48h_plus,0.0,0
2435,70,2026-07-25,patients_48h_plus,0.0,0
2436,70,2026-07-26,patients_48h_plus,0.0,0
2437,70,2026-07-20,visites_totales_veille,0.0,0
2438,70,2026-07-21,visites_totales_veille,3.0,0
2439,70,2026-07-22,visites_totales_veille,2.0,0
2440,70,2026-07-23,visites_totales_veille,1.0,0
2441,70,2026-07-24,visites_totales_veille,1.0,0
2442,70,2026-07-25,visites_totales_veille,3.0,0
2443,70,2026-07-26,visites_totales_veille,2.0,0
2444,70,2026-07-20,taux_occupation,0.0,0
2445,70,2026-07-21,taux_occupation,0.0,0
2446,70,2026-07-22,taux_occupation,0.0,0
2447,70,2026-07-23,taux_occupation,0.0,0
2448,70,2026-07-24,taux_occupation,0.0,0
2449,70,2026-07-25,taux_occupation,0.0,0
2450,70,2026-07-26,taux_occupation,0.0,0
2451,71,2026-07-20,patients_sur_civiere,0.0,0
2452,71,2026-07-21,patients_sur_civiere,0.0,0
2453,71,2026-07-22,patients_sur_civiere,0.0,0
2454,71,2026-07-23,patients_sur_civiere,1.0,0
2455,71,2026-07-24,patients_sur_civiere,4.0,0
2456,71,2026-07-25,patients_sur_civiere,0.0,0
2457,71,2026-07-26,patients_sur_civiere,2.0,0
2458,71,2026-07-20,patients_24h_plus,0.0,0
2459,71,2026-07-21,patients_24h_plus,0.0,0
2460,71,2026-07-22,patients_24h_plus,0.0,0
2461,71,2026-07-23,patients_24h_plus,0.0,0
2462,71,2026-07-24,patients_24h_plus,1.0,0
2463,71,2026-07-25,patients_24h_plus,0.0,0
2464,71,2026-07-26,patients_24h_plus,0.0,0
2465,71,2026-07-20,patients_48h_plus,0.0,0
2466,71,2026-07-21,patients_48h_plus,0.0,0
2467,71,2026-07-22,patients_48h_plus,0.0,0
2468,71,2026-07-23,patients_48h_plus,0.0,0
2469,71,2026-07-24,patients_48h_plus,0.0,0
2470,71,2026-07-25,patients_48h_plus,0.0,0
2471,71,2026-07-26,patients_48h_plus,0.0,0
2472,71,2026-07-20,visites_totales_veille,12.0,0
2473,71,2026-07-21,visites_totales_veille,28.0,0
2474,71,2026-07-22,visites_totales_veille,28.0,0
2475,71,2026-07-23,visites_totales_veille,14.0,0
2476,71,2026-07-24,visites_totales_veille,15.0,0
2477,71,2026-07-25,visites_totales_veille,19.0,0
2478,71,2026-07-26,visites_totales_veille,18.0,0
2479,71,2026-07-20,taux_occupation,0.0,0
2480,71,2026-07-21,taux_occupation,0.0,0
2481,71,2026-07-22,taux_occupation,0.0,0
2482,71,2026-07-23,taux_occupation,50.0,0
2483,71,2026-07-24,taux_occupation,200.0,0
2484,71,2026-07-25,taux_occupation,0.0,0
2485,71,2026-07-26,taux_occupation,100.0,0
2486,72,2026-07-20,patients_sur_civiere,0.0,0
2487,72,2026-07-21,patients_sur_civiere,0.0,0
2488,72,2026-07-22,patients_sur_civiere,0.0,0
2489,72,2026-07-23,patients_sur_civiere,0.0,0
2490,72,2026-07-24,patients_sur_civiere,0.0,0
2491,72,2026-07-25,patients_sur_civiere,1.0,0
2492,72,2026-07-26,patients_sur_civiere,0.0,0
2493,72,2026-07-20,patients_24h_plus,0.0,0
2494,72,2026-07-21,patients_24h_plus,0.0,0
2495,72,2026-07-22,patients_24h_plus,0.0,0
2496,72,2026-07-23,patients_24h_plus,0.0,0
2497,72,2026-07-24,patients_24h_plus,0.0,0
2498,72,2026-07-25,patients_24h_plus,0.0,0
2499,72,2026-07-26,patients_24h_plus,0.0,0
2500,72,2026-07-20,patients_48h_plus,0.0,0
2501,72,2026-07-21,patients_48h_plus,0.0,0
2502,72,2026-07-22,patients_48h_plus,0.0,0
2503,72,2026-07-23,patients_48h_plus,0.0,0
2504,72,2026-07-24,patients_48h_plus,0.0,0
2505,72,2026-07-25,patients_48h_plus,0.0,0
2506,72,2026-07-26,patients_48h_plus,0.0,0
2507,72,2026-07-20,visites_totales_veille,5.0,0
2508,72,2026-07-21,visites_totales_veille,16.0,0
2509,72,2026-07-22,visites_totales_veille,21.0,0
2510,72,2026-07-23,visites_totales_veille,13.0,0
2511,72,2026-07-24,visites_totales_veille,14.0,0
2512,72,2026-07-25,visites_totales_veille,19.0,0
2513,72,2026-07-26,visites_totales_veille,6.0,0
2514,72,2026-07-20,taux_occupation,0.0,0
2515,72,2026-07-21,taux_occupation,0.0,0
2516,72,2026-07-22,taux_occupation,0.0,0
2517,72,2026-07-23,taux_occupation,0.0,0
2518,72,2026-07-24,taux_occupation,0.0,0
2519,72,2026-07-25,taux_occupation,100.0,0
2520,72,2026-07-26,taux_occupation,0.0,0
2521,73,2026-07-20,patients_sur_civiere,0.0,0
2522,73,2026-07-21,patients_sur_civiere,0.0,0
2523,73,2026-07-22,patients_sur_civiere,1.0,0
2524,73,2026-07-23,patients_sur_civiere,1.0,0
2525,73,2026-07-24,patients_sur_civiere,0.0,0
2526,73,2026-07-25,patients_sur_civiere,0.0,0
2527,73,2026-07-26,patients_sur_civiere,2.0,0
2528,73,2026-07-20,patients_24h_plus,0.0,0
2529,73,2026-07-21,patients_24h_plus,0.0,0
2530,73,2026-07-22,patients_24h_plus,0.0,0
2531,73,2026-07-23,patients_24h_plus,1.0,0
2532,73,2026-07-24,patients_24h_plus,0.0,0
2533,73,2026-07-25,patients_24h_plus,0.0,0
2534,73,2026-07-26,patients_24h_plus,0.0,0
2535,73,2026-07-20,patients_48h_plus,0.0,0
2536,73,2026-07-21,patients_48h_plus,0.0,0
2537,73,2026-07-22,patients_48h_plus,0.0,0
2538,73,2026-07-23,patients_48h_plus,0.0,0
2539,73,2026-07-24,patients_48h_plus,0.0,0
2540,73,2026-07-25,patients_48h_plus,0.0,0
2541,73,2026-07-26,patients_48h_plus,0.0,0
2542,73,2026-07-20,visites_totales_veille,5.0,0
2543,73,2026-07-21,visites_totales_veille,14.0,0
2544,73,2026-07-22,visites_totales_veille,11.0,0
2545,73,2026-07-23,visites_totales_veille,15.0,0
2546,73,2026-07-24,visites_totales_veille,13.0,0
2547,73,2026-07-25,visites_totales_veille,17.0,0
2548,73,2026-07-26,visites_totales_veille,13.0,0
2549,73,2026-07-20,taux_occupation,0.0,0
2550,73,2026-07-21,taux_occupation,0.0,0
2551,73,2026-07-22,taux_occupation,100.0,0
2552,73,2026-07-23,taux_occupation,100.0,0
2553,73,2026-07-24,taux_occupation,0.0,0
2554,73,2026-07-25,taux_occupation,0.0,0
2555,73,2026-07-26,taux_occupation,200.0,0
2556,74,2026-07-20,patients_sur_civiere,0.0,1
2557,74,2026-07-21,patients_sur_civiere,0.0,1
2558,74,2026-07-22,patients_sur_civiere,1.0,1
2559,74,2026-07-23,patients_sur_civiere,2.0,1
2560,74,2026-07-24,patients_sur_civiere,4.0,1
2561,74,2026-07-25,patients_sur_civiere,1.0,1
2562,74,2026-07-26,patients_sur_civiere,4.0,1
2563,74,2026-07-20,patients_24h_plus,0.0,1
2564,74,2026-07-21,patients_24h_plus,0.0,1
2565,74,2026-07-22,patients_24h_plus,0.0,1
2566,74,2026-07-23,patients_24h_plus,1.0,1
2567,74,2026-07-24,patients_24h_plus,1.0,1
2568,74,2026-07-25,patients_24h_plus,0.0,1
2569,74,2026-07-26,patients_24h_plus,0.0,1
2570,74,2026-07-20,patients_48h_plus,0.0,1
2571,74,2026-07-21,patients_48h_plus,0.0,1
2572,74,2026-07-22,patients_48h_plus,0.0,1
2573,74,2026-07-23,patients_48h_plus,0.0,1
2574,74,2026-07-24,patients_48h_plus,0.0,1
2575,74,2026-07-25,patients_48h_plus,0.0,1
2576,74,2026-07-26,patients_48h_plus,0.0,1
2577,74,2026-07-20,visites_totales_veille,22.0,1
2578,74,2026-07-21,visites_totales_veille,61.0,1
2579,74,2026-07-22,visites_totales_veille,62.0,1
2580,74,2026-07-23,visites_totales_veille,43.0,1
2581,74,2026-07-24,visites_totales_veille,43.0,1
2582,74,2026-07-25,visites_totales_veille,58.0,1
2583,74,2026-07-26,visites_totales_veille,39.0,1
2584,74,2026-07-20,taux_occupation,0.0,1
2585,74,2026-07-21,taux_occupation,0.0,1
2586,74,2026-07-22,taux_occupation,20.0,1
2587,74,2026-07-23,taux_occupation,40.0,1
2588,74,2026-07-24,taux_occupation,80.0,1
2589,74,2026-07-25,taux_occupation,20.0,1
2590,74,2026-07-26,taux_occupation,80.0,1
2591,75,2026-07-20,patients_sur_civiere,4.0,0
2592,75,2026-07-21,patients_sur_civiere,5.0,0
2593,75,2026-07-22,patients_sur_civiere,4.0,0
2594,75,2026-07-23,patients_sur_civiere,4.0,0
2595,75,2026-07-24,patients_sur_civiere,2.0,0
2596,75,2026-07-25,patients_sur_civiere,2.0,0
2597,75,2026-07-26,patients_sur_civiere,2.0,0
2598,75,2026-07-20,patients_24h_plus,0.0,0
2599,75,2026-07-21,patients_24h_plus,0.0,0
2600,75,2026-07-22,patients_24h_plus,1.0,0
2601,75,2026-07-23,patients_24h_plus,1.0,0
2602,75,2026-07-24,patients_24h_plus,0.0,0
2603,75,2026-07-25,patients_24h_plus,0.0,0
2604,75,2026-07-26,patients_24h_plus,0.0,0
2605,75,2026-07-20,patients_48h_plus,0.0,0
2606,75,2026-07-21,patients_48h_plus,0.0,0
2607,75,2026-07-22,patients_48h_plus,0.0,0
2608,75,2026-07-23,patients_48h_plus,0.0,0
2609,75,2026-07-24,patients_48h_plus,0.0,0
2610,75,2026-07-25,patients_48h_plus,0.0,0
2611,75,2026-07-26,patients_48h_plus,0.0,0
2612,75,2026-07-20,visites_totales_veille,35.0,0
2613,75,2026-07-21,visites_totales_veille,52.0,0
2614,75,2026-07-22,visites_totales_veille,52.0,0
2615,75,2026-07-23,visites_totales_veille,49.0,0
2616,75,2026-07-24,visites_totales_veille,34.0,0
2617,75,2026-07-25,visites_totales_veille,46.0,0
2618,75,2026-07-26,visites_totales_veille,26.0,0
2619,75,2026-07-20,taux_occupation,67.0,0
2620,75,2026-07-21,taux_occupation,83.0,0
2621,75,2026-07-22,taux_occupation,67.0,0
2622,75,2026-07-23,taux_occupation,67.0,0
2623,75,2026-07-24,taux_occupation,33.0,0
2624,75,2026-07-25,taux_occupation,33.0,0
2625,75,2026-07-26,taux_occupation,33.0,0
2626,76,2026-07-20,patients_sur_civiere,8.0,0
2627,76,2026-07-21,patients_sur_civiere,9.0,0
2628,76,2026-07-22,patients_sur_civiere,8.0,0
2629,76,2026-07-23,patients_sur_civiere,9.0,0
2630,76,2026-07-24,patients_sur_civiere,5.0,0
2631,76,2026-07-25,patients_sur_civiere,3.0,0
2632,76,2026-07-26,patients_sur_civiere,5.0,0
2633,76,2026-07-20,patients_24h_plus,3.0,0
2634,76,2026-07-21,patients_24h_plus,0.0,0
2635,76,2026-07-22,patients_24h_plus,1.0,0
2636,76,2026-07-23,patients_24h_plus,2.0,0
2637,76,2026-07-24,patients_24h_plus,1.0,0
2638,76,2026-07-25,patients_24h_plus,1.0,0
2639,76,2026-07-26,patients_24h_plus,0.0,0
2640,76,2026-07-20,patients_48h_plus,1.0,0
2641,76,2026-07-21,patients_48h_plus,0.0,0
